mode,channel,tx,rx,batch_size,total_ns,per_item_ns
sync,batch-channel,4,1,2,334204584,39
sync,kanal,4,1,2,691536334,164
sync,crossbeam,4,1,2,130821000,31
sync,batch-channel,4,1,4,445534750,26
sync,kanal,4,1,4,728955834,173
sync,crossbeam,4,1,4,133796542,31
sync,batch-channel,4,1,8,598028917,17
sync,kanal,4,1,8,686782292,163
sync,crossbeam,4,1,8,76336125,18
sync,batch-channel,4,1,16,925911667,13
sync,kanal,4,1,16,681599000,162
sync,crossbeam,4,1,16,148498667,35
sync,batch-channel,4,1,32,1530279958,11
sync,kanal,4,1,32,751725000,179
sync,crossbeam,4,1,32,141127375,33
sync,batch-channel,4,1,64,2398878166,8
sync,kanal,4,1,64,725821291,173
sync,crossbeam,4,1,64,148727791,35
sync,batch-channel,4,1,128,5233975709,9
sync,kanal,4,1,128,802172584,191
sync,crossbeam,4,1,128,147325125,35
sync,batch-channel,4,1,256,6613433166,6
sync,kanal,4,1,256,636459625,151
sync,crossbeam,4,1,256,122770792,29
async,batch-channel,4,4,1,883006834,105
async,kanal,4,4,1,272172500,32
async,async-channel,4,4,1,653500333,77
async,batch-channel,4,4,2,1016446833,60
async,kanal,4,4,2,239619167,28
async,async-channel,4,4,2,763042959,90
async,batch-channel,4,4,4,1185674750,35
async,kanal,4,4,4,233994250,27
async,async-channel,4,4,4,526176917,62
async,batch-channel,4,4,8,1618541959,24
async,kanal,4,4,8,232188208,27
async,async-channel,4,4,8,614450792,73
async,batch-channel,4,4,16,2740353458,20
async,kanal,4,4,16,211060584,25
async,async-channel,4,4,16,785933875,93
async,batch-channel,4,4,32,4445097250,16
async,kanal,4,4,32,221352625,26
async,async-channel,4,4,32,689096167,82
async,batch-channel,4,4,64,7434867833,13
async,kanal,4,4,64,251204000,29
async,async-channel,4,4,64,594104542,70
async,batch-channel,4,4,128,10955156208,10
async,kanal,4,4,128,259875792,30
async,async-channel,4,4,128,789490084,94
async,batch-channel,4,4,256,16863037333,7
async,kanal,4,4,256,246311833,29
async,async-channel,4,4,256,649342708,77
sync,batch-channel,4,4,1,575047375,137
sync,kanal,4,4,1,487328125,116
sync,crossbeam,4,4,1,102913708,24
sync,batch-channel,4,4,2,574665708,68
sync,kanal,4,4,2,405479250,96
sync,crossbeam,4,4,2,71456416,17
sync,batch-channel,4,4,4,635777167,37
sync,kanal,4,4,4,337641375,80
sync,crossbeam,4,4,4,66950792,15
sync,batch-channel,4,4,8,673963125,20
sync,kanal,4,4,8,340149416,81
sync,crossbeam,4,4,8,60476375,14
sync,batch-channel,4,4,16,997921250,14
sync,kanal,4,4,16,388804167,92
sync,crossbeam,4,4,16,75800958,18
sync,batch-channel,4,4,32,1541730041,11
sync,kanal,4,4,32,355013125,84
sync,crossbeam,4,4,32,68910750,16
sync,batch-channel,4,4,64,2505939500,9
sync,kanal,4,4,64,372715750,88
sync,crossbeam,4,4,64,74749125,17
sync,batch-channel,4,4,128,4256200625,7
sync,kanal,4,4,128,337851625,80
sync,crossbeam,4,4,128,72072500,17
sync,batch-channel,4,4,256,7251256292,6
sync,kanal,4,4,256,352510291,84
sync,crossbeam,4,4,256,66595542,15
